#Shadow Warrior voxel script file.  
#Last modified: 11-25-96

#Format: (editart tile number) (unique voxel number) (voxel file name)
#Note: do NOT use duplicate voxel numbers or you'll over write the
#      previous one loaded!

#TILE VOXNUM FILENAME
#=====================
0511 113 scast.kvx
3496 114 whanger.kvx
0478 115 shower.kvx
0475 116 grayb.kvx
0504 117 lamp.kvx
0366 118 helmet.kvx
0694 119 barrel.kvx
0363 120 blackr.kvx
0591 121 silv.kvx
2739 122 paper.kvx
0691 123 trash.kvx
0592 124 handle.kvx
0689 125 tcan2.kvx
0581 126 ebuttn.kvx
0582 127 ebuttn2.kvx
0068 128 lighty.kvx
0421 129 pike.kvx
0656 130 oil.kvx
0657 131 cdriv.kvx
0390 132 pike2.kvx
0439 133 pike3.kvx
0429 134 pike4.kvx
0378 135 pike5.kvx
0658 136 barrel2.kvx
0520 137 staff1.kvx
0486 148 220.kvx
0487 139 phone.kvx
0393 140 treea.kvx
3576 144 treec.kvx
3449 143 pencil.kvx
3548 146 condon.kvx
0453 142 mizu.kvx
5043 147 lockkk.kvx
0614 149 chair3.kvx
0493 150 chair2.kvx
5062 151 woodn2.kvx
2682 152 case1.kvx
2683 153 litbox.kvx
2681 154 case2.kvx
2684 155 bbag.kvx
5063 156 woodn3.kvx
4947 157 woodn4.kvx
5061 158 sword1.kvx
5060 159 axes.kvx
0492 160 katanas.kvx
3558 161 bathw.kvx
0693 162 barrelw.kvx
2680 163 travel1.kvx
2685 164 travel2.kvx
5077 165 ratfood.kvx
5042 166 ratfood2.kvx
0428 167 flagb.kvx
0481 168 wet.kvx
2725 169 bskull.kvx
4312 170 coolied.kvx
0604 171 mopsw2.kvx
0409 172 flagyb.kvx
0519 173 wlamp.kvx
3557 174 gsit.kvx
0742 175 phonew1.kvx
0408 176 dragonf.kvx
0743 177 phoneb.kvx
3589 178 rphone1.kvx
3590 179 rphone2.kvx
0498 180 soap.kvx
0463 190 claydr.kvx
0553 191 skullbu1.kvx
0554 192 skullbu2.kvx
0579 193 mswitch1.kvx
0580 194 mswitch2.kvx
0646 195 lpole1.kvx
0708 196 lpole2.kvx
0969 197 snakebx.kvx
5633 198 lampesp.kvx
5632 199 court.kvx
5800 200 scissor.kvx
5801 201 drkit.kvx
0575 202 stbuttnax.kvx
0576 203 stbuttnbx.kvx
2700 204 plampr2.kvx
2701 205 plampy.kvx
2703 206 plampb.kvx
2705 207 paperln.kvx
2704 208 redlamp.kvx
2702 209 biglamp.kvx
0683 210 fsphere2.kvx
3580 211 vasewht4.kvx
3578 212 vasebrw2.kvx
0087 213 lighty2.kvx
4226 214 deadax.kvx
0502 215 miho2.kvx
0671 216 mlight.kvx
0537 217 mclight.kvx
0538 218 mclight2.kvx
0539 219 mclight3.kvx
0540 220 mclight4.kvx
0670 221 nclight.kvx
0672 222 chain0x.kvx
0457 223 plane457b.kvx
0713 224 tnt.kvx
0712 225 fireworks.kvx
3497 226 towelb.kvx
3577 227 vasebrw2.kvx
3579 228 vasebrw2.kvx

